date,value,value_scaled,value_sma_7,value_ema_7,value_sma_30,value_ema_30,value_diff_1,value_diff_2,value_lag_1,value_lag_7,value_lag_30,value_roll_min_7,value_roll_max_7,value_roll_mean_7,value_roll_std_7,value_roll_min_30,value_roll_max_30,value_roll_mean_30,value_roll_std_30,year,month,day,dayofweek,quarter,sin_year,cos_year,sin_month,cos_month,sin_week,cos_week
2020-10-02,101.25468399638362,-1.1754995498499399,96.5796826418763,96.13209462650944,98.34342403604383,97.65475834781152,5.452247409088017,15.4526976110443,95.8024365872956,83.67497704583768,101.08271495620436,85.80198638533932,101.25468399638362,96.5796826418763,5.110968879594686,83.67497704583768,110.2563931844249,98.34342403604383,5.758674796409617,2020,10,2,4,4,-0.9993706508539969,0.03547255575312556,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2020-10-03,85.54069525719918,-2.0797388930588845,94.76434803641226,93.48424478418187,97.73366923438851,96.87320589035266,-15.713988739184444,-10.261741330096427,101.25468399638362,98.2480374954475,103.83333930685856,85.54069525719918,101.25468399638362,94.76434803641226,6.490246191814498,83.67497704583768,110.2563931844249,97.73366923438851,6.1147768839465915,2020,10,3,5,4,-0.9986126020839734,0.052658056924614005,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2020-10-04,95.6093186733166,-1.5003541438446162,94.11372869053102,94.01551325646554,97.43786427748837,96.79166477957615,10.068623416117418,-5.6453653230670255,85.54069525719918,100.16365409448532,104.48346738032104,85.54069525719918,101.25468399638362,94.11372869053102,6.073687848937943,83.67497704583768,110.2563931844249,97.43786427748837,5.990372928902969,2020,10,4,6,4,-0.9975590477788613,0.06982797572987089,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2020-10-05,90.94285592402518,-1.7688791683666376,93.08337960392025,93.24734892335546,96.92471690374367,96.41432227276643,-4.666462749291412,5.402160666826006,95.6093186733166,98.15529953030044,106.33727713636588,85.54069525719918,101.25468399638362,93.08337960392025,5.882557679056471,83.67497704583768,110.2563931844249,96.92471690374367,5.859676478229728,2020,10,5,0,4,-0.9962102997023297,0.0869772313136861,-0.8660254037844386,0.5000000000000001,0.0,1.0
2020-10-06,97.65088817396776,-1.3828749032122958,93.22898071393244,94.34823373600854,96.68289917284706,96.49410071800523,6.708032249942576,2.041569500651164,90.94285592402518,96.6316804038823,104.90542010086622,85.54069525719918,101.25468399638362,93.22898071393244,5.996529652951304,83.67497704583768,110.2563931844249,96.68289917284706,5.665442342653188,2020,10,6,1,4,-0.9945667569706337,0.1041007489354256,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2020-10-07,92.27408069043808,-1.6922757146908043,94.15356561466085,93.82969547461593,96.21483650961927,96.221841361388,-5.376807483529674,1.3312247664129018,97.65088817396776,85.80198638533932,106.3159605872715,85.54069525719918,101.25468399638362,94.15356561466085,5.091132747232743,83.67497704583768,110.2563931844249,96.21483650961927,5.416733968550523,2020,10,7,2,4,-0.9926289059345095,0.121193461470736,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2020-10-08,102.74156490561114,-1.089939082733327,95.1448696601345,96.05766283236473,96.37478901607196,96.64246868682176,10.467484215173059,5.090676731643384,92.27408069043808,95.8024365872956,97.94298971203044,85.54069525719918,102.74156490561114,95.1448696601345,6.050812152962463,83.67497704583768,110.2563931844249,96.37478901607196,5.538994448857809,2020,10,8,3,4,-0.9903973200352558,0.1382503109109819,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2020-10-09,87.08199366256873,-1.9910470477933329,93.12019961244667,93.81374553991573,96.0656180816595,96.02566384654739,-15.659571243042407,-5.1920870278693485,102.74156490561114,101.25468399638362,96.35712169494296,85.54069525719918,102.74156490561114,93.12019961244667,6.036818736957564,83.67497704583768,110.2563931844249,96.0656180816595,5.793044161266531,2020,10,9,4,4,-0.9878726596350429,0.15526624985999563,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2020-10-10,105.66306554561628,-0.9218254443853935,95.9948239393634,96.77607554134087,96.28197674438543,96.64743169810022,18.581071883047542,2.921500640005135,87.08199366256873,85.54069525719918,99.17230566383796,87.08199366256873,105.66306554561628,95.9948239393634,6.591527733604017,83.67497704583768,110.2563931844249,96.28197674438543,6.02945819301797,2020,10,10,5,4,-0.9850556718215013,0.172236243027682,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2020-10-11,94.15719535996224,-1.5839145340752434,95.78737775174135,96.12135549599621,96.09571204734604,96.4867712891881,-11.505870185654032,7.07520169739351,105.66306554561628,95.6093186733166,99.74513627114412,87.08199366256873,105.66306554561628,95.78737775174135,6.628429354148129,83.67497704583768,110.2563931844249,96.09571204734604,6.005046736279444,2020,10,11,6,4,-0.981947190186646,0.18915526872004093,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2020-10-12,98.76558766356052,-1.3187310915375892,96.90491085738925,96.7824135378873,95.71268519665055,96.63379170043794,4.608392303598279,-6.897477882055753,94.15719535996224,90.94285592402518,110.2563931844249,87.08199366256873,105.66306554561628,96.90491085738925,6.328172920384144,83.67497704583768,105.66306554561628,95.71268519665055,5.407399340914447,2020,10,12,0,4,-0.9785481345802031,0.20601832032517084,-0.8660254037844386,0.5000000000000001,0.0,1.0
2020-10-13,95.09885724171538,-1.5297279277581546,96.54033500992463,96.36152446384432,95.60683556254186,96.53476367084295,-3.666730421845145,0.9416618817531344,98.76558766356052,97.65088817396776,98.27434626497624,87.08199366256873,105.66306554561628,96.54033500992463,6.351503414253684,83.67497704583768,105.66306554561628,95.60683556254186,5.386565710042595,2020,10,13,1,4,-0.9748595108374125,0.22282040779479959,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2020-10-14,88.35465151249286,-1.9178137448143449,95.98041655593245,94.35980622600646,95.42716844646141,96.00701449933649,-6.744205729222514,-10.41093615106766,95.09885724171538,92.27408069043808,93.74466499490642,87.08199366256873,105.66306554561628,95.98041655593245,6.936131263216317,83.67497704583768,105.66306554561628,95.42716844646141,5.538566042492227,2020,10,14,2,4,-0.9708824104813836,0.23955655912092708,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2020-10-15,92.90497886153354,-1.6559715682814002,94.57518997820708,93.99609938488823,95.38744247370701,95.80688316786535,4.550327349040671,-2.193878380181843,88.35465151249286,102.74156490561114,94.09675804416588,87.08199366256873,105.66306554561628,94.57518997820708,6.305844633696987,83.67497704583768,105.66306554561628,95.38744247370701,5.552693674620163,2020,10,15,3,4,-0.9666180104000972,0.2562218218071163,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2020-10-16,96.96810934929093,-1.4221644487395377,95.98749221916738,94.7391018759889,95.32362197306065,95.88180098602184,4.063130487757391,8.613457836798062,92.90497886153354,87.08199366256873,98.88272436868158,88.35465151249286,105.66306554561628,95.98749221916738,5.388227105134069,83.67497704583768,105.66306554561628,95.32362197306065,5.52205335634086,2020,10,16,4,4,-0.9620675724981452,0.27281126433401914,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2020-10-17,93.35193345371844,-1.6302521959699194,94.228759063182,94.39230977042128,95.14258256267148,95.71858372587324,-3.616175895572482,0.44695459218490896,96.96810934929093,105.66306554561628,98.78311576539365,88.35465151249286,98.76558766356052,94.228759063182,3.313492684764372,83.67497704583768,105.66306554561628,95.14258256267148,5.4936807745045915,2020,10,17,5,4,-0.957232443323312,0.28931997761869527,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2020-10-18,90.83571399027636,-1.775044499996384,93.75426172465542,93.50316082538505,94.85576100161941,95.40355987196378,-2.5162194634420842,-6.132395359014566,93.35193345371844,94.15719535996224,99.44036082183806,88.35465151249286,98.76558766356052,93.75426172465542,3.554504233250923,83.67497704583768,105.66306554561628,94.85576100161941,5.486175559471939,2020,10,18,6,4,-0.9521140536681102,0.3057430764672831,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2020-10-19,94.50237335946824,-1.5640517524006476,93.1452311097851,93.75296395890584,94.90389211983575,95.3454188066415,3.6666593691918763,1.150439905749792,90.83571399027636,98.76558766356052,93.05843981297866,88.35465151249286,96.96810934929093,93.1452311097851,2.8477142116806595,83.67497704583768,105.66306554561628,94.90389211983575,5.476188477667894,2020,10,19,0,4,-0.9467139181463862,0.3220757010206104,-0.8660254037844386,0.5000000000000001,0.0,1.0
2020-10-20,95.46611261967654,-1.5085947344442598,93.19769616377957,94.18125112409851,94.83734114211867,95.35320550425666,0.9637392602082997,4.630398629400176,94.50237335946824,95.09885724171538,97.46264195118862,88.35465151249286,96.96810934929093,93.19769616377957,2.892732999397181,83.67497704583768,105.66306554561628,94.83734114211867,5.456115162278376,2020,10,20,1,4,-0.9410336347451197,0.3383130181923076,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2020-10-21,89.66666909831964,-1.842315541285139,93.3851272474691,93.0526056176538,94.4409529144852,94.98633218774461,-5.799443521356892,-4.835704261148592,95.46611261967654,88.35465151249286,101.5583159273243,89.66666909831964,96.96810934929093,93.3851272474691,2.5486788407437873,83.67497704583768,105.66306554561628,94.4409529144852,5.382465867945143,2020,10,21,2,4,-0.9350748843515574,0.3544502230989869,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2020-10-22,100.3365721672639,-1.228331001566932,94.446783434002,94.87359725505632,94.84181419313556,95.33150896061683,10.669903068944251,4.870459547587359,89.66666909831964,92.90497886153354,88.31073380775213,89.66666909831964,100.3365721672639,94.446783434002,3.632648941455049,83.67497704583768,105.66306554561628,94.84181419313556,5.357930869615497,2020,10,22,3,4,-0.9288394302558068,0.3704825404820963,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2020-10-23,98.2155627915744,-1.3503814978887858,94.62499106861394,95.70908863918584,94.82309170278366,95.51757694971087,-2.1210093756894963,8.548893693254755,100.3365721672639,96.96810934929093,98.7772375021314,89.66666909831964,100.3365721672639,94.62499106861394,3.803532080817445,83.67497704583768,105.66306554561628,94.82309170278366,5.344669855095121,2020,10,23,4,4,-0.9223291176290545,0.3864052261209853,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2020-10-24,94.52430611773369,-1.5627896627264164,94.79247287775897,95.4128930088228,94.67952806527673,95.45349496055105,-3.691256673840712,-5.8122660495302085,98.2155627915744,93.35193345371844,98.83121524294238,89.66666909831964,100.3365721672639,94.79247287775897,3.763735919105142,83.67497704583768,105.66306554561628,94.67952806527673,5.290868134590552,2020,10,24,5,4,-0.9155458729775467,0.40221356823680365,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2020-10-25,92.96203896189677,-1.6526881251956087,95.09623358799045,94.80017949709129,94.98909679581202,95.29275586386369,-1.5622671558369206,-5.253523829677633,94.52430611773369,90.83571399027636,83.67497704583768,89.66666909831964,100.3365721672639,95.09623358799045,3.4651335196900237,85.54069525719918,105.66306554561628,94.98909679581202,4.880573470488255,2020,10,25,6,4,-0.9084917035725082,0.41790288888678667,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2020-10-26,104.99191094846404,-0.9604460901166251,96.594738957847,97.34811235993448,95.21389257757923,95.91850780480566,12.029871986567272,10.467604830730352,92.96203896189677,94.50237335946824,98.2480374954475,89.66666909831964,104.99191094846404,96.594738957847,5.0645176457194,85.54069525719918,105.66306554561628,95.21389257757923,5.1818633541384385,2020,10,26,0,4,-0.9011686968561569,0.4334685453485363,-0.8660254037844386,0.5000000000000001,0.0,1.0
2020-10-27,103.6541860531782,-1.0374235845506898,97.76446373406152,98.9246307832454,95.330243642869,96.4175838208297,-1.3377248952858452,10.692147091281427,104.99191094846404,95.46611261967654,100.16365409448532,89.66666909831964,104.99191094846404,97.76446373406152,5.669806543124629,85.54069525719918,105.66306554561628,95.330243642869,5.333795357568292,2020,10,27,1,4,-0.8935790198239952,0.4489059314938798,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2020-10-28,94.89633527647806,-1.5413817689229337,98.51155890236987,97.91755690655357,95.22161150107492,96.31943875345219,-8.757850776700138,-10.095575671985983,103.6541860531782,89.66666909831964,98.15529953030044,92.96203896189677,104.99191094846404,98.51155890236987,4.683749601400813,85.54069525719918,105.66306554561628,95.22161150107492,5.307396017181038,2020,10,28,2,4,-0.8857249183835637,0.4642104791518923,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2020-10-29,91.7582140249862,-1.7219605351710694,97.28607916775876,96.37772118616174,95.05916262177838,96.02516619032535,-3.138121251491853,-11.895972028191991,94.89633527647806,100.3365721672639,96.6316804038823,91.7582140249862,104.99191094846404,97.28607916775876,5.218388185509399,85.54069525719918,105.66306554561628,95.05916262177838,5.337247969104709,2020,10,29,3,4,-0.8776087166898392,0.4793776594606945,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2020-10-30,106.25888739404,-0.887539715546557,98.43512553953956,98.8480127381313,95.74105932206841,96.68540626798438,14.5006733690538,11.362552117561947,91.7582140249862,98.2155627915744,85.80198638533932,91.7582140249862,106.25888739404,98.43512553953956,6.242257153668344,85.54069525719918,106.25888739404,95.74105932206841,5.419916306878895,2020,10,30,4,4,-0.8692328164574792,0.49440298420761813,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2020-10-31,99.30289215910707,-1.2878126613273966,99.11778068830719,98.96173259337525,95.85774117446212,96.85427632547616,-6.955995234932928,7.544678134120872,106.25888739404,94.52430611773369,95.8024365872956,91.7582140249862,106.25888739404,99.11778068830719,5.999875418515353,85.54069525719918,106.25888739404,95.85774117446212,5.458823091496984,2020,10,31,5,4,-0.8605996962501181,0.5092820071573356,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2020-11-01,89.61100545785379,-1.8455186270535506,98.63906161630106,96.62405080949489,95.46961855651111,96.38696852756505,-9.691886701253281,-16.64788193618621,99.30289215910707,92.96203896189677,101.25468399638362,89.61100545785379,106.25888739404,98.63906161630106,6.6692384080068825,85.54069525719918,106.25888739404,95.46961855651111,5.475775105192297,2020,11,1,6,4,-0.8517119107469189,0.5240103253675756,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2020-11-02,100.27671474311612,-1.231775412708872,97.9654621583942,97.53721679290021,95.96081920604169,96.63791989631028,10.665709285262324,0.9738225840090422,89.61100545785379,104.99191094846404,85.54069525719918,89.61100545785379,106.25888739404,97.9654621583942,6.137582384725598,87.08199366256873,106.25888739404,95.96081920604169,5.208830666968325,2020,11,2,0,4,-0.8425720899866032,0.5385835804920232,-0.5000000000000004,0.8660254037844384,0.0,1.0
2020-11-03,96.585320759371,-1.4441914788515011,96.95562425927889,97.2992427845179,95.99335260891016,96.63452640360453,-3.6913939837451153,6.974315301517208,100.27671474311612,103.6541860531782,95.6093186733166,89.61100545785379,106.25888739404,96.95562425927889,5.603931771957833,87.08199366256873,106.25888739404,95.99335260891016,5.209607462523644,2020,11,3,1,4,-0.8331829385891785,0.5529974600700271,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2020-11-04,95.9975962704398,-1.4780112565463746,97.11294725841628,96.97383115599837,96.16184395379065,96.59343413694874,-0.587724488931201,-4.279118472676316,96.585320759371,94.89633527647806,90.94285592402518,89.61100545785379,106.25888739404,97.11294725841628,5.551699449400777,87.08199366256873,106.25888739404,96.16184395379065,5.121627936033211,2020,11,4,2,4,-0.8235472349556007,0.5672476988027229,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2020-11-05,102.94052215821152,-1.078490367935065,98.71041984887704,98.46550390655166,96.33816508659878,97.00292368670765,6.942925887771722,6.355201398840521,95.9975962704398,91.7582140249862,97.65088817396776,89.61100545785379,106.25888739404,98.71041984887704,5.359605568967826,87.08199366256873,106.25888739404,96.33816508659878,5.2637395255514425,2020,11,5,3,4,-0.8136678304455991,0.5813300798152042,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2020-11-06,92.4321170891054,-1.683181732780425,96.73516694817211,96.9571572021901,96.34343296655435,96.70803293847526,-10.508405069106118,-3.5654791813343962,102.94052215821152,106.25888739404,92.27408069043808,89.61100545785379,102.94052215821152,96.73516694817211,4.609385104332363,87.08199366256873,106.25888739404,96.34343296655435,5.2596094533639635,2020,11,6,4,4,-0.8035476485339116,0.5952404359043674,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2020-11-07,92.8379363476459,-1.6598294352896457,95.81160183224907,95.92735198855405,96.01331201462219,96.45834928745401,0.4058192585404896,-10.102585810565628,92.4321170891054,99.30289215910707,102.74156490561114,89.61100545785379,102.94052215821152,95.81160183224907,4.656589813937639,87.08199366256873,106.25888739404,96.01331201462219,5.153921424353917,2020,11,7,5,4,-0.7931896839451843,0.6089746507720486,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2020-11-08,101.65308785019536,-1.1525739613770198,97.5318993168693,97.35878595396437,96.49901515420973,96.7934937108567,8.815151502549469,9.220970761089959,92.8379363476459,89.61100545785379,87.08199366256873,92.4321170891054,102.94052215821152,97.5318993168693,4.184546403577586,88.35465151249286,106.25888739404,96.49901515420973,4.966389353755019,2020,11,8,6,4,-0.7825970017677834,0.6225286602431057,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2020-11-09,99.74583377894471,-1.2623242098559289,97.45605917913052,97.95554791020946,96.3017740953207,96.98396726363657,-1.907254071250648,6.907897431298821,101.65308785019536,100.27671474311612,105.66306554561628,92.4321170891054,102.94052215821152,97.45605917913052,4.130976551513413,88.35465151249286,106.25888739404,96.3017740953207,4.700258847332821,2020,11,9,0,4,-0.7717727365467836,0.6358984534680745,-0.5000000000000004,0.8660254037844384,0.0,1.0
2020-11-10,91.61560431393823,-1.7301668100764136,96.74609968692585,96.37056201114166,96.21705439378655,96.63762126688185,-8.13022946500648,-10.037483536257128,99.74583377894471,96.585320759371,94.15719535996224,91.61560431393823,102.94052215821152,96.74609968692585,4.694220451569964,88.35465151249286,106.25888739404,96.21705439378655,4.762736862275046,2020,11,10,1,4,-0.7607200913564104,0.6490800741100398,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2020-11-11,98.34673639619456,-1.3428332976159736,97.08169113346223,96.86460560740488,96.20309268487435,96.74788675909558,6.731132082256323,-1.3990973827501563,91.61560431393823,95.9975962704398,98.76558766356052,91.61560431393823,102.94052215821152,97.08169113346223,4.715712442909588,88.35465151249286,106.25888739404,96.20309268487435,4.755616954368717,2020,11,11,2,4,-0.7494423368521954,0.6620696215153815,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2020-11-12,108.41250063966172,-0.7636130754636947,97.86340234509798,99.7515793654691,96.64688079813922,97.50044249332566,10.065764243467157,16.79689632572348,98.34673639619456,102.94052215821152,95.09885724171538,91.61560431393823,108.41250063966172,97.86340234509798,6.099337385127831,88.35465151249286,108.41250063966172,96.64688079813922,5.245039547833988,2020,11,12,3,4,-0.7379428103031386,0.6748632518680403,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2020-11-13,105.48048776077148,-0.9323316257880137,99.72745529819314,101.1838064642947,97.21774200641518,98.01528412348345,-2.9320128788902338,7.1337513645769235,108.41250063966172,92.4321170891054,88.35465151249286,91.61560431393823,108.41250063966172,99.72745529819314,6.156429918383527,89.61100545785379,108.41250063966172,97.21774200641518,5.243379489850746,2020,11,13,4,4,-0.7262249146041543,0.6874571793269664,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2020-11-14,91.71096509282124,-1.72467940840544,99.56645940464675,98.81559612142634,97.17794154745812,97.60855386344073,-13.769522667950241,-16.701535546840475,105.48048776077148,92.8379363476459,92.90497886153354,91.61560431393823,108.41250063966172,99.56645940464675,6.377394741565839,89.61100545785379,108.41250063966172,97.17794154745812,5.28163692461187,2020,11,14,5,4,-0.7142921172691032,0.699847677146407,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2020-11-15,95.3472776162652,-1.5154329272938543,98.66562937122816,97.94851649513606,97.12391382302391,97.46266507330037,3.636312523443962,-10.133210144506279,91.71096509282124,101.65308785019536,96.96810934929093,91.61560431393823,108.41250063966172,98.66562937122816,6.478091225924345,89.61100545785379,108.41250063966172,97.12391382302391,5.29213697963908,2020,11,15,6,4,-0.7021479494046978,0.7120310787787131,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2020-11-16,100.54046299811088,-1.2165983909591829,98.77914783110906,98.59650312087976,97.36353147450367,97.66123268135267,5.19318538184568,8.829497905289642,95.3472776162652,99.74583377894471,93.35193345371844,91.61560431393823,108.41250063966172,98.77914783110906,6.5070724352980145,89.61100545785379,108.41250063966172,97.36353147450367,5.278182727753089,2020,11,16,0,4,-0.6897960046655887,0.7240037789593305,-0.5000000000000004,0.8660254037844384,0.0,1.0
2020-11-17,100.87606289745044,-1.1972867675644765,100.1020704858965,99.16639306502242,97.69820977140947,97.86864108239125,0.3355998993395559,5.528785281185236,100.54046299811088,91.61560431393823,90.83571399027636,91.71096509282124,108.41250063966172,100.1020704858965,5.699148718426984,89.61100545785379,108.41250063966172,97.69820977140947,5.167145424620732,2020,11,17,1,4,-0.6772399381909491,0.7357622347736527,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2020-11-18,108.4190401867904,-0.7632367664374716,101.54097102741018,101.4795548454644,98.16209866565353,98.54931199235249,7.542977289339959,7.878577188679515,100.87606289745044,98.34673639619456,94.50237335946824,91.71096509282124,108.4190401867904,101.54097102741018,6.4093619098552725,89.61100545785379,108.4190401867904,98.16209866565353,5.4852448176387965,2020,11,18,2,4,-0.6644834655228552,0.7473029667054296,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2020-11-19,100.95556460101974,-1.1927119540392357,100.47569445046133,101.34855728435323,98.34508039836497,98.70455409613747,-7.463475585770652,0.07950170356930641,108.4190401867904,108.41250063966172,95.46611261967654,91.71096509282124,108.4190401867904,100.47569445046133,5.651852243929471,89.61100545785379,108.4190401867904,98.34508039836497,5.483769318793006,2020,11,19,3,4,-0.6515303615068021,0.75862255966641,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2020-11-20,103.33288580885116,-1.055912354443892,100.16889417161558,101.84463941547773,98.8006209553827,99.003156142119,2.3773212078314145,-5.086154377939238,100.95556460101974,105.48048776077148,89.66666909831964,91.71096509282124,108.4190401867904,100.16889417161558,5.386979738608916,89.61100545785379,108.4190401867904,98.8006209553827,5.302627573967481,2020,11,20,4,4,-0.6383844591746642,0.7697176640069211,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2020-11-21,104.62911948242852,-0.9813224139077793,102.01434479870235,102.54075943221542,98.94370586588819,99.36612151891318,1.2962336735773619,3.6735548814087764,103.33288580885116,91.71096509282124,100.3365721672639,95.3472776162652,108.4190401867904,102.01434479870235,4.054514636535636,89.61100545785379,108.4190401867904,98.94370586588819,5.402476975533351,2020,11,21,5,4,-0.6250496486104377,0.7805849965070866,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2020-11-22,111.61198378479578,-0.5795033254961465,104.33787425134956,104.80856552036052,99.3902532323289,100.15617714897013,6.982864302367261,8.279097975944623,104.62911948242852,95.3472776162652,98.2155627915744,100.54046299811088,111.61198378479578,104.33787425134956,4.25260506627606,89.61100545785379,111.61198378479578,99.3902532323289,5.873343943390885,2020,11,22,6,4,-0.6115298757991053,0.7912213413483807,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2020-11-23,107.15968391988672,-0.835704648561597,105.28347724017468,105.39634512024207,99.81143249240066,100.60801629548088,-4.452299864909065,2.530564437458196,111.61198378479578,100.54046299811088,94.52430611773369,100.87606289745044,111.61198378479578,105.28347724017468,3.9956439111904407,89.61100545785379,111.61198378479578,99.81143249240066,5.964705837348597,2020,11,23,0,4,-0.5978291414589552,0.801623551065242,-0.5000000000000004,0.8660254037844384,0.0,1.0
2020-11-24,107.7862576985668,-0.7996493432212783,106.27064792604844,105.99382326482325,100.30557311695634,101.07112864406707,0.6265737786800827,-3.8257260862289826,107.15968391988672,100.87606289745044,92.96203896189677,100.95556460101974,111.61198378479578,106.27064792604844,3.554529708304497,89.61100545785379,111.61198378479578,100.30557311695634,5.991695841588087,2020,11,24,1,4,-0.5839514998576998,0.8117885474764613,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2020-11-25,103.91982938521149,-1.0221375132627142,105.62790352582287,105.4753247949203,100.26983706484792,101.25491578865704,-3.866428313355314,-3.2398545346752314,107.7862576985668,108.4190401867904,104.99191094846404,100.95556460101974,111.61198378479578,105.62790352582287,3.5077771841318293,89.61100545785379,111.61198378479578,100.26983706484792,5.965923135274229,2020,11,25,2,4,-0.5699010576127624,0.8217133225960589,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2020-11-26,105.91869107406092,-0.9071158334912587,106.3369215934002,105.58616636470545,100.345320565544,101.55580451674761,1.9988616888494306,-1.8675666245058835,103.91982938521149,100.95556460101974,103.6541860531782,103.33288580885116,111.61198378479578,106.3369215934002,2.84493305925978,89.61100545785379,111.61198378479578,100.345320565544,6.024260514356691,2020,11,26,3,4,-0.5556819724760489,0.8313949395234058,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2020-11-27,96.7066750972056,-1.4372083144519057,105.3903200631651,103.3662935478305,100.40566522623493,101.24295745742234,-9.212015976855312,-7.213154288005882,105.91869107406092,103.33288580885116,94.89633527647806,96.7066750972056,111.61198378479578,105.3903200631651,4.582701169494746,89.61100545785379,111.61198378479578,100.40566522623493,5.9766753052346875,2020,11,27,4,4,-0.5412984521036173,0.8408305333122887,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2020-11-28,99.94732378681567,-1.2507297512239153,104.72149210664898,102.51155110757679,100.67863555162924,101.15936818835095,3.240648689610069,-5.9713672872452435,96.7066750972056,104.62911948242852,91.7582140249862,96.7066750972056,111.61198378479578,104.72149210664898,5.0319374390925935,89.61100545785379,111.61198378479578,100.67863555162924,5.750847206139748,2020,11,28,5,4,-0.5267547528105542,0.8500173118187018,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2020-11-29,109.12742905349752,-0.7224735271225232,104.36655571646354,104.16552059405697,100.7742536069445,101.67343663126366,9.18010526668185,12.420753956291918,99.94732378681567,111.61198378479578,106.25888739404,96.7066750972056,109.12742905349752,104.36655571646354,4.527212392320851,89.61100545785379,111.61198378479578,100.7742536069445,5.869452423205779,2020,11,29,6,4,-0.5120551783114646,0.8589525565270845,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2020-11-30,92.98496379323755,-1.6513689480739477,102.3415956983708,101.37038139385213,100.56365599474884,101.1128899965523,-16.142465260259968,-6.962359993578119,109.12742905349752,107.15968391988672,99.30289215910707,92.98496379323755,109.12742905349752,102.3415956983708,6.000135280323167,89.61100545785379,111.61198378479578,100.56365599474884,6.035073554286705,2020,11,30,0,4,-0.4972040784469378,0.8676336233547726,-0.5000000000000004,0.8660254037844384,0.0,1.0
